,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
0,58901,Fabian Delph,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,5.0,0.0,3638
1,58901,Gylfi Sigurdsson,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,3,0.0,22.0,0,1,7.0,0.0,99837
2,58901,Jonas Lossl,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-13,0,0.0,0.0,0,0,4.5,0.0,9107
3,58901,Seamus Coleman,1,Everton,Tottenham Hotspur,-1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.12793427230046947,0.08018068887634106,0.20811496117681053,DEF,2020-09-13,28,1.0,90.0,0,6,5.0,0.0,41401
4,58901,Cenk Tosun,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-13,0,0.0,0.0,0,0,6.0,0.0,444
5,58901,Bernard,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,6.0,0.0,10689
6,58901,Lucas Digne,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0.0,0.2320754716981132,0.2320754716981132,DEF,2020-09-13,38,1.0,90.0,0,12,6.0,0.0,397204
7,58901,Michael Keane,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-13,29,1.0,90.0,0,6,5.0,0.0,101537
8,58901,Jordan Pickford,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-13,32,1.0,90.0,0,8,5.0,5.0,270083
9,58901,Andre Gomes,1,Everton,Tottenham Hotspur,-1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18412017167381975,0.0,0.18412017167381975,MID,2020-09-13,11,1.0,67.0,0,3,5.5,0.0,21001
10,58901,Alex Iwobi,1,Everton,Tottenham Hotspur,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-13,0,0.0,0.0,0,0,6.0,0.0,10789
