,Team,XGIndex,XGCIndex
0,Arsenal,3.0991138256075796,3.8737669023139745
1,Aston Villa,4.691986913356016,2.8138536247667223
2,Brighton and Hove Albion,4.954547189268869,3.3189051506633422
3,Burnley,3.6419452241055126,4.495312025324674
4,Chelsea,6.860298282758487,3.3238735527913534
5,Crystal Palace,2.8905865904883195,3.864328904969648
6,Everton,6.577486273768406,3.295235293245064
7,Fulham,3.4695531350305813,3.803805440785508
8,Leicester City,4.39465187594814,3.381922816070061
9,Leeds United,3.2676022735857644,5.0196101435915415
10,Liverpool,5.350964920620291,4.686632413063327
11,Manchester City,4.028460518888725,4.585488041446278
12,Manchester United,4.353993626924971,6.099921816034612
13,Newcastle United,3.019054584274559,6.573870857960708
14,Sheffield United,2.6940514751626314,4.4959084167497725
15,Southampton,4.783479403624705,3.475824307571
16,Tottenham Hotspur,7.530345297681757,3.355634364109042
17,West Bromwich Albion,2.1951284720031863,7.1846122932621155
18,West Ham United,4.954037747895616,3.240912856882387
19,Wolverhampton Wanderers,3.4817586010798807,3.8485505893860137
